inst066_requirement_id;article_number;circ005_requirement_id;relationship;canonical_fields;controls;review_status;activation
INST066_ART043_REQ001;43;CIRC005_1_18_FCP_REMUNERATION_REIMBURSEMENT;SUPPLEMENTS_OR_CONSTRAINS;fees.underlying_funds|fees.maximum_aggregate_management_rate;RULE_FUND_OF_FUNDS_MAXIMUM_FEES_DISCLOSED;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART047_REQ001;47;CIRC005_1_13_FCP_REDEMPTION_REIMBURSEMENT;SUPPLEMENTS_OR_CONSTRAINS;redemption.request_channels|redemption.cutoff|redemption.execution_nav|redemption.settlement_days;RULE_REDEMPTION_PROCESS_COMPLETE;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART047_REQ002;47;CIRC005_1_13_FCP_SUSPENSION;SUPPLEMENTS_OR_CONSTRAINS;redemption.suspension.allowed|redemption.suspension.circumstances|redemption.suspension.decision_authority|redemption.suspension.notification|redemption.suspension.resumption_conditions;RULE_SUSPENSION_CIRCUMSTANCES_REQUIRED;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART048_REQ001;48;CIRC005_1_16_FCP_ASSET_VALUATION;SUPPLEMENTS_OR_CONSTRAINS;valuation.methods[]|valuation.price_hierarchy|valuation.exception_process;RULE_VALUATION_METHOD_PER_USED_ASSET|RULE_FALLBACK_METHOD_REQUIRED;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART048_REQ002;48;CIRC005_1_17_FCP_PRICE_DETERMINATION;SUPPLEMENTS_OR_CONSTRAINS;pricing.nav.calculation_method|pricing.nav.frequency|pricing.issue_price.formula|pricing.redemption_price.formula;RULE_PRICE_FORMULA_COMPLETE|RULE_NAV_FREQUENCY_COMPLETE;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART048_REQ002;48;CIRC005_1_17_A_FCP_PRICE_METHOD_FREQUENCY;SUPPLEMENTS_OR_CONSTRAINS;pricing.nav.calculation_method|pricing.nav.frequency|pricing.issue_price.formula|pricing.redemption_price.formula;RULE_PRICE_FORMULA_COMPLETE|RULE_NAV_FREQUENCY_COMPLETE;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART049_REQ001;49;CIRC005_1_14_FCP_INCOME_ALLOCATION;SUPPLEMENTS_OR_CONSTRAINS;income.allocation_policy|income.capitalization_policy|income.distribution_policy|share_classes[].income_policy;RULE_INCOME_POLICY_SHARE_CLASS_CONSISTENCY;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART049_REQ001;49;CIRC005_1_6_FCP_DISTRIBUTION_DATES;SUPPLEMENTS_OR_CONSTRAINS;income.allocation_policy|income.capitalization_policy|income.distribution_policy|share_classes[].income_policy;RULE_INCOME_POLICY_SHARE_CLASS_CONSISTENCY;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART053_REQ001;53;CIRC005_1_18_FCP_REMUNERATION_REIMBURSEMENT;SUPPLEMENTS_OR_CONSTRAINS;remunerations[]|expense_reimbursements[]|fees.transaction[]|other_expenses[];RULE_REMUNERATION_AND_REIMBURSEMENT_CLASSIFIED|RULE_FEE_BASIS_BENEFICIARY_PAYER_COMPLETE;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART053_REQ001;53;CIRC005_1_17_B_FCP_TRANSACTION_FEES;SUPPLEMENTS_OR_CONSTRAINS;remunerations[]|expense_reimbursements[]|fees.transaction[]|other_expenses[];RULE_REMUNERATION_AND_REIMBURSEMENT_CLASSIFIED|RULE_FEE_BASIS_BENEFICIARY_PAYER_COMPLETE;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART053_REQ001;53;CIRC005_5_4_OTHER_EXPENSES_FUND_ASSETS;SUPPLEMENTS_OR_CONSTRAINS;remunerations[]|expense_reimbursements[]|fees.transaction[]|other_expenses[];RULE_REMUNERATION_AND_REIMBURSEMENT_CLASSIFIED|RULE_FEE_BASIS_BENEFICIARY_PAYER_COMPLETE;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART053_REQ001;53;CIRC005_5_4_OTHER_EXPENSES_HOLDER;SUPPLEMENTS_OR_CONSTRAINS;remunerations[]|expense_reimbursements[]|fees.transaction[]|other_expenses[];RULE_REMUNERATION_AND_REIMBURSEMENT_CLASSIFIED|RULE_FEE_BASIS_BENEFICIARY_PAYER_COMPLETE;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART067_REQ001;67;;NO_EXACT_LINK_IDENTIFIED;corporate_actions[].type|corporate_actions[].resulting_funds[]|documents.prospectus.versions[];RULE_SCISSION_DOSSIER_COMPLETE;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART068_REQ001;68;;NO_EXACT_LINK_IDENTIFIED;corporate_actions[].resulting_funds[].canonical_data|documents.prospectus.versions[];RULE_RESULTING_FUND_DOCUMENT_SET_COMPLETE;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART069_REQ001;69;;NO_EXACT_LINK_IDENTIFIED;corporate_actions[].holder_information|documents.prospectus.availability;RULE_SCISSION_HOLDER_INFORMATION_COMPLETE;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART074_REQ001;74;CIRC005_1_10_FCP_PARTS_CHARACTERISTICS;SUPPLEMENTS_OR_CONSTRAINS;fund.employee_savings|share_classes[]|target_investor.investor_types;RULE_EMPLOYEE_SAVINGS_CLASS_DETAILS_COMPLETE;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART074_REQ001;74;CIRC005_5_2_TARGET_INVESTOR;SUPPLEMENTS_OR_CONSTRAINS;fund.employee_savings|share_classes[]|target_investor.investor_types;RULE_EMPLOYEE_SAVINGS_CLASS_DETAILS_COMPLETE;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART086_REQ001;86;;NO_EXACT_LINK_IDENTIFIED;opcr.constitutive_document|regulatory_coverage.requirements;RULE_OPCR_CONSTITUTIVE_DOCUMENT_COMPLETE;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART087_REQ001;87;CIRC005_1_13_FCP_REDEMPTION_REIMBURSEMENT;SUPPLEMENTS_OR_CONSTRAINS;redemption|redemption.suspension|opcr.liquidity_arrangements;RULE_OPCR_LIQUIDITY_DISCLOSURE_COMPLETE;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART087_REQ001;87;CIRC005_1_13_FCP_SUSPENSION;SUPPLEMENTS_OR_CONSTRAINS;redemption|redemption.suspension|opcr.liquidity_arrangements;RULE_OPCR_LIQUIDITY_DISCLOSURE_COMPLETE;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
INST066_ART092_REQ001;92;CIRC005_GENERAL_EFFECTIVE_DATE;SUPPLEMENTS_OR_CONSTRAINS;regulatory_sources.effective_from|regulatory_sources.signed_on|regulatory_sources.abrogated_texts[];RULE_SOURCE_EFFECTIVE_DATE_VERIFIED|RULE_ABROGATION_INVENTORY_CONFIRMED;PENDING_LEGAL_AND_COMPLIANCE_REVIEW;FORBIDDEN
